univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2009;29;68;1;2;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2009;29;0;4;3;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2009;514;0;33;11;12
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2009;826;128;32;16;42
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2009;509;813;5;19;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2009;400;311;17;35;12
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2009;207;179;10;21;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2009;280;0;4;5;1
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2009;579;289;10;12;2
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2009;1210;13;24;36;36
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2009;249;56;4;1;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2009;713;333;21;8;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2009;416;1;9;5;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2009;58;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2009;411;8;23;4;5
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2009;234;69;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2009;429;0;10;14;1
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2009;442;67;6;8;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2009;162;0;3;0;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2009;127;163;2;2;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2009;63;63;2;2;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2009;464;375;1;6;0
PREŠOVSKÁ UNIVERZITA;Fa zdravotníctva PU;verejná;2009;178;233;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2009;775;202;16;11;2
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2009;594;288;6;5;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2009;232;263;3;6;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2009;20;26;2;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2009;93;126;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2009;128;69;0;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2009;826;271;0;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2009;417;468;0;0;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2009;232;711;2;9;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2009;136;438;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2009;494;0;4;4;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2009;1160;1126;6;28;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2009;10;0;3;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2009;196;127;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2009;228;234;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2009;165;25;6;10;3
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2009;568;63;17;13;6
